# x_m, y_m, w_tr_right_m, w_tr_left_m
-30.4375, -4.6250, 1.5625, 1.5625
-30.4375, -4.6875, 1.5625, 1.5625
-30.4375, -4.7500, 1.5625, 1.5625
-30.4375, -4.8125, 1.5625, 1.5625
-30.4375, -4.8750, 1.5625, 1.5625
-30.4375, -4.9375, 1.5625, 1.5625
-30.4375, -5.0000, 1.5625, 1.5625
-30.4375, -5.0625, 1.5625, 1.5625
-30.4375, -5.1250, 1.5625, 1.5625
-30.4375, -5.1875, 1.5625, 1.5625
-30.4375, -5.2500, 1.5625, 1.5625
-30.4375, -5.3125, 1.5625, 1.5625
-30.4375, -5.3750, 1.5625, 1.5625
-30.4375, -5.4375, 1.5625, 1.5625
-30.4375, -5.5000, 1.5625, 1.5625
-30.4375, -5.5625, 1.5625, 1.5625
-30.4375, -5.6250, 1.5625, 1.5625
-30.4375, -5.6875, 1.5625, 1.5625
-30.4375, -5.7500, 1.5625, 1.5625
-30.4375, -5.8125, 1.5625, 1.5625
-30.4375, -5.8750, 1.5625, 1.5625
-30.4375, -5.9375, 1.5625, 1.5625
-30.4375, -6.0000, 1.5625, 1.5625
-30.4375, -6.0625, 1.5625, 1.5625
-30.4375, -6.1250, 1.5625, 1.5625
-30.4375, -6.1875, 1.5625, 1.5625
-30.4375, -6.2500, 1.5625, 1.5625
-30.4375, -6.3125, 1.5625, 1.5625
-30.4375, -6.3750, 1.5625, 1.5625
-30.4375, -6.4375, 1.5625, 1.5625
-30.4375, -6.5000, 1.5625, 1.5625
-30.4375, -6.5625, 1.5625, 1.5625
-30.4375, -6.6250, 1.5625, 1.5625
-30.4375, -6.6875, 1.5625, 1.5625
-30.4375, -6.7500, 1.5625, 1.5625
-30.4375, -6.8125, 1.5625, 1.5625
-30.4375, -6.8750, 1.5625, 1.5625
-30.4375, -6.9375, 1.5625, 1.5625
-30.4375, -7.0000, 1.5625, 1.5625
-30.4375, -7.0625, 1.5625, 1.5625
-30.4375, -7.1250, 1.5625, 1.5625
-30.4375, -7.1875, 1.5625, 1.5625
-30.4375, -7.2500, 1.5625, 1.5625
-30.4375, -7.3125, 1.5625, 1.5625
-30.4375, -7.3750, 1.5625, 1.5625
-30.4375, -7.4375, 1.5625, 1.5625
-30.4375, -7.5000, 1.5625, 1.5625
-30.4375, -7.5625, 1.5625, 1.5625
-30.4375, -7.6250, 1.5625, 1.5625
-30.4375, -7.6875, 1.5625, 1.5625
-30.4375, -7.7500, 1.5625, 1.5625
-30.4375, -7.8125, 1.5625, 1.5625
-30.4375, -7.8750, 1.5625, 1.5625
-30.4375, -7.9375, 1.5625, 1.5625
-30.4375, -8.0000, 1.5625, 1.5625
-30.4375, -8.0625, 1.5625, 1.5625
-30.4375, -8.1250, 1.5625, 1.5625
-30.4375, -8.1875, 1.5625, 1.5625
-30.4375, -8.2500, 1.5625, 1.5625
-30.4375, -8.3125, 1.5625, 1.5625
-30.4375, -8.3750, 1.5625, 1.5625
-30.4375, -8.4375, 1.5625, 1.5625
-30.4375, -8.5000, 1.5625, 1.5625
-30.4375, -8.5625, 1.5625, 1.5625
-30.4375, -8.6250, 1.5625, 1.5625
-30.4375, -8.6875, 1.5625, 1.5625
-30.4375, -8.7500, 1.5625, 1.5625
-30.4375, -8.8125, 1.5625, 1.5625
-30.4375, -8.8750, 1.5625, 1.5625
-30.4375, -8.9375, 1.5625, 1.5625
-30.4375, -9.0000, 1.5625, 1.5625
-30.4375, -9.0625, 1.5625, 1.5625
-30.4375, -9.1250, 1.5625, 1.5625
-30.4375, -9.1875, 1.5625, 1.5625
-30.4375, -9.2500, 1.5625, 1.5625
-30.4375, -9.3125, 1.5625, 1.5625
-30.4375, -9.3750, 1.5625, 1.5625
-30.4375, -9.4375, 1.5625, 1.5625
-30.4375, -9.5000, 1.5625, 1.5625
-30.4375, -9.5625, 1.5625, 1.5625
-30.4375, -9.6250, 1.5625, 1.5625
-30.4375, -9.6875, 1.5625, 1.5625
-30.4375, -9.7500, 1.5625, 1.5625
-30.4375, -9.8125, 1.5625, 1.5625
-30.4375, -9.8750, 1.5625, 1.5625
-30.4375, -9.9375, 1.5625, 1.5625
-30.4375, -10.0000, 1.5625, 1.5625
-30.4375, -10.0625, 1.5625, 1.5625
-30.4375, -10.1250, 1.5625, 1.5625
-30.4375, -10.1875, 1.5625, 1.5625
-30.4375, -10.2500, 1.5625, 1.5625
-30.4375, -10.3125, 1.5625, 1.5625
-30.4375, -10.3750, 1.5625, 1.5625
-30.4375, -10.4375, 1.5625, 1.5625
-30.4375, -10.5000, 1.5625, 1.5625
-30.4375, -10.5625, 1.5625, 1.5625
-30.4375, -10.6250, 1.5625, 1.5625
-30.4375, -10.6875, 1.5625, 1.5625
-30.4375, -10.7500, 1.5625, 1.5625
-30.4375, -10.8125, 1.5625, 1.5625
-30.4375, -10.8750, 1.5625, 1.5625
-30.4375, -10.9375, 1.5625, 1.5625
-30.4375, -11.0000, 1.5625, 1.5625
-30.4375, -11.0625, 1.5625, 1.5625
-30.4375, -11.1250, 1.5625, 1.5625
-30.4375, -11.1875, 1.5625, 1.5625
-30.4375, -11.2500, 1.5625, 1.5625
-30.4375, -11.3125, 1.5625, 1.5625
-30.4375, -11.3750, 1.5625, 1.5625
-30.4375, -11.4375, 1.5625, 1.5625
-30.4375, -11.5000, 1.5625, 1.5625
-30.4375, -11.5625, 1.5625, 1.5625
-30.4375, -11.6250, 1.5625, 1.5625
-30.4375, -11.6875, 1.5625, 1.5625
-30.4375, -11.7500, 1.5625, 1.5625
-30.4375, -11.8125, 1.5625, 1.5625
-30.4375, -11.8750, 1.5625, 1.5625
-30.4375, -11.9375, 1.5625, 1.5625
-30.4375, -12.0000, 1.5625, 1.5625
-30.4375, -12.0625, 1.5625, 1.5625
-30.4375, -12.1250, 1.5625, 1.5625
-30.4375, -12.1875, 1.5625, 1.5625
-30.4375, -12.2500, 1.5625, 1.5625
-30.4375, -12.3125, 1.5625, 1.5625
-30.4375, -12.3750, 1.5625, 1.5625
-30.4375, -12.4375, 1.5625, 1.5625
-30.4375, -12.5000, 1.5625, 1.5625
-30.4375, -12.5625, 1.5625, 1.5625
-30.4375, -12.6250, 1.5625, 1.5625
-30.4375, -12.6875, 1.5625, 1.5625
-30.4375, -12.7500, 1.5625, 1.5625
-30.4375, -12.8125, 1.5625, 1.5625
-30.4375, -12.8750, 1.5625, 1.5625
-30.4375, -12.9375, 1.5625, 1.5625
-30.4375, -13.0000, 1.5625, 1.5625
-30.4375, -13.0625, 1.5625, 1.5625
-30.4375, -13.1250, 1.5625, 1.5625
-30.4375, -13.1875, 1.5625, 1.5625
-30.4375, -13.2500, 1.5625, 1.5625
-30.4375, -13.3125, 1.5625, 1.5625
-30.4375, -13.3750, 1.5625, 1.5625
-30.4375, -13.4375, 1.5625, 1.5625
-30.4375, -13.5000, 1.5625, 1.5625
-30.4375, -13.5625, 1.5625, 1.5625
-30.4375, -13.6250, 1.5625, 1.5625
-30.4375, -13.6875, 1.5625, 1.5625
-30.4375, -13.7500, 1.5625, 1.5625
-30.4375, -13.8125, 1.5625, 1.5625
-30.4375, -13.8750, 1.5625, 1.5625
-30.4375, -13.9375, 1.5625, 1.5625
-30.4375, -14.0000, 1.5625, 1.5625
-30.4375, -14.0625, 1.5625, 1.5625
-30.4375, -14.1250, 1.5625, 1.5625
-30.4375, -14.1875, 1.5625, 1.5625
-30.4375, -14.2500, 1.5625, 1.5625
-30.4375, -14.3125, 1.5625, 1.5625
-30.4375, -14.3750, 1.5625, 1.5625
-30.4375, -14.4375, 1.5625, 1.5625
-30.4375, -14.5000, 1.5625, 1.5625
-30.4375, -14.5625, 1.5625, 1.5625
-30.4375, -14.6250, 1.5625, 1.5625
-30.4375, -14.6875, 1.5625, 1.5625
-30.4375, -14.7500, 1.5625, 1.5625
-30.4375, -14.8125, 1.5625, 1.5625
-30.4375, -14.8750, 1.5625, 1.5625
-30.4375, -14.9375, 1.5625, 1.5625
-30.4375, -15.0000, 1.5625, 1.5625
-30.4375, -15.0625, 1.5625, 1.5625
-30.4375, -15.1250, 1.5625, 1.5625
-30.4375, -15.1875, 1.5625, 1.5625
-30.4375, -15.2500, 1.5625, 1.5625
-30.4375, -15.3125, 1.5625, 1.5625
-30.4375, -15.3750, 1.5625, 1.5625
-30.4375, -15.4375, 1.5625, 1.5625
-30.4375, -15.5000, 1.5625, 1.5625
-30.4375, -15.5625, 1.5625, 1.5625
-30.4375, -15.6250, 1.5625, 1.5625
-30.4375, -15.6875, 1.5625, 1.5625
-30.4375, -15.7500, 1.5625, 1.5625
-30.4375, -15.8125, 1.5625, 1.5625
-30.4375, -15.8750, 1.5625, 1.5625
-30.4375, -15.9375, 1.5625, 1.5625
-30.4375, -16.0000, 1.5625, 1.5625
-30.4375, -16.0625, 1.5625, 1.5625
-30.4375, -16.1250, 1.5625, 1.5625
-30.4375, -16.1875, 1.5625, 1.5625
-30.4375, -16.2500, 1.5625, 1.5625
-30.4375, -16.3125, 1.5625, 1.5625
-30.4375, -16.3750, 1.5625, 1.5625
-30.4375, -16.4375, 1.5625, 1.5625
-30.4375, -16.5000, 1.5625, 1.5625
-30.4375, -16.5625, 1.5625, 1.5625
-30.4375, -16.6250, 1.5625, 1.5625
-30.4375, -16.6875, 1.5625, 1.5625
-30.4375, -16.7500, 1.5625, 1.5625
-30.4375, -16.8125, 1.5625, 1.5625
-30.4375, -16.8750, 1.5625, 1.5625
-30.4375, -16.9375, 1.5625, 1.5625
-30.4375, -17.0000, 1.5625, 1.5625
-30.4375, -17.0625, 1.5625, 1.5625
-30.4375, -17.1250, 1.5625, 1.5625
-30.4375, -17.1875, 1.5625, 1.5625
-30.4375, -17.2500, 1.5625, 1.5625
-30.4375, -17.3125, 1.5625, 1.5625
-30.4375, -17.3750, 1.5625, 1.5625
-30.4375, -17.4375, 1.5625, 1.5625
-30.4375, -17.5000, 1.5625, 1.5625
-30.4375, -17.5625, 1.5625, 1.5625
-30.4375, -17.6250, 1.5625, 1.5625
-30.4375, -17.6875, 1.5625, 1.5625
-30.4375, -17.7500, 1.5625, 1.5625
-30.4375, -17.8125, 1.5625, 1.5625
-30.4375, -17.8750, 1.5625, 1.5625
-30.4375, -17.9375, 1.5625, 1.5625
-30.4375, -18.0000, 1.5625, 1.5625
-30.4375, -18.0625, 1.5625, 1.5625
-30.4375, -18.1250, 1.5625, 1.5625
-30.4375, -18.1875, 1.5625, 1.5625
-30.4375, -18.2500, 1.5625, 1.5625
-30.4375, -18.3125, 1.5625, 1.5625
-30.4375, -18.3750, 1.5625, 1.5625
-30.4375, -18.4375, 1.5625, 1.5625
-30.4375, -18.5000, 1.5625, 1.5625
-30.4375, -18.5625, 1.5625, 1.5625
-30.4375, -18.6250, 1.5625, 1.5625
-30.4375, -18.6875, 1.5625, 1.5625
-30.4375, -18.7500, 1.5625, 1.5625
-30.4375, -18.8125, 1.5625, 1.5625
-30.4375, -18.8750, 1.5625, 1.5625
-30.4375, -18.9375, 1.5625, 1.5625
-30.4375, -19.0000, 1.5625, 1.5625
-30.4375, -19.0625, 1.5625, 1.5625
-30.4375, -19.1250, 1.5625, 1.5625
-30.4375, -19.1875, 1.5625, 1.5625
-30.4375, -19.2500, 1.5625, 1.5625
-30.4375, -19.3125, 1.5625, 1.5625
-30.4375, -19.3750, 1.5625, 1.5625
-30.4375, -19.4375, 1.5625, 1.5625
-30.4375, -19.5000, 1.5625, 1.5625
-30.4375, -19.5625, 1.5625, 1.5625
-30.4375, -19.6250, 1.5625, 1.5625
-30.4375, -19.6875, 1.5625, 1.5625
-30.4375, -19.7500, 1.5625, 1.5625
-30.4375, -19.8125, 1.5625, 1.5625
-30.4375, -19.8750, 1.5625, 1.5625
-30.4375, -19.9375, 1.5625, 1.5625
-30.4375, -20.0000, 1.5625, 1.5625
-30.4375, -20.0625, 1.5625, 1.5625
-30.4375, -20.1250, 1.5625, 1.5625
-30.4375, -20.1875, 1.5625, 1.5625
-30.4375, -20.2500, 1.5625, 1.5625
-30.4375, -20.3125, 1.5625, 1.5625
-30.4375, -20.3750, 1.5625, 1.5625
-30.4375, -20.4375, 1.5625, 1.5625
-30.4375, -20.5000, 1.5625, 1.5625
-30.4375, -20.5625, 1.5625, 1.5625
-30.4375, -20.6250, 1.5625, 1.5625
-30.3750, -20.6875, 1.5000, 1.5000
-30.3750, -20.7500, 1.5000, 1.5000
-30.3750, -20.8125, 1.5000, 1.5000
-30.3750, -20.8750, 1.5000, 1.5000
-30.3750, -20.9375, 1.5000, 1.5000
-30.3750, -21.0000, 1.5000, 1.5000
-30.3750, -21.0625, 1.5000, 1.5000
-30.3750, -21.1250, 1.5000, 1.5000
-30.3125, -21.1875, 1.4375, 1.4375
-30.3125, -21.2500, 1.4375, 1.4375
-30.3125, -21.3125, 1.4375, 1.4375
-30.3125, -21.3750, 1.4375, 1.4375
-30.3125, -21.4375, 1.4375, 1.4375
-30.3125, -21.5000, 1.4375, 1.4375
-30.2500, -21.5625, 1.3750, 1.3750
-30.2500, -21.6250, 1.3750, 1.3750
-30.2500, -21.6875, 1.3750, 1.3750
-30.2500, -21.7500, 1.3750, 1.3750
-30.1875, -21.8125, 1.3125, 1.3125
-30.1875, -21.8750, 1.3125, 1.3125
-30.1875, -21.9375, 1.3125, 1.3125
-30.1875, -22.0000, 1.3125, 1.3125
-30.1875, -22.0625, 1.3140, 1.3140
-30.1250, -22.1250, 1.2562, 1.2562
-30.1250, -22.1875, 1.2640, 1.2640
-30.1250, -22.2500, 1.2748, 1.2748
-30.0625, -22.3125, 1.2279, 1.2279
-30.0625, -22.3750, 1.2453, 1.2453
-30.0625, -22.4375, 1.2655, 1.2655
-30.0625, -22.5000, 1.2885, 1.2885
-30.0000, -22.5625, 1.2578, 1.2578
-30.0000, -22.6250, 1.2870, 1.2870
-30.0000, -22.6875, 1.3140, 1.3140
-29.9375, -22.7500, 1.2870, 1.2870
-29.9375, -22.8125, 1.3184, 1.3184
-29.9375, -22.8750, 1.3521, 1.3521
-29.8750, -22.9375, 1.3376, 1.3376
-29.8750, -23.0000, 1.3707, 1.3707
-29.8125, -23.0625, 1.3707, 1.3707
-29.7500, -23.1250, 1.3707, 1.3707
-29.6875, -23.1875, 1.3521, 1.3521
-29.6250, -23.2500, 1.3376, 1.3376
-29.5625, -23.3125, 1.3288, 1.3288
-29.5000, -23.3750, 1.3140, 1.3140
-29.4375, -23.3750, 1.3288, 1.3288
-29.3750, -23.4375, 1.3184, 1.3184
-29.3125, -23.4375, 1.3005, 1.3005
-29.2500, -23.5000, 1.3184, 1.3184
-29.1875, -23.5000, 1.2870, 1.2870
-29.1250, -23.5000, 1.2578, 1.2578
-29.0625, -23.5000, 1.2311, 1.2311
-29.0000, -23.5000, 1.2071, 1.2071
-28.9375, -23.5625, 1.2453, 1.2453
-28.8750, -23.5625, 1.2279, 1.2279
-28.8125, -23.5625, 1.2071, 1.2071
-28.7500, -23.5625, 1.1859, 1.1859
-28.6875, -23.6250, 1.2279, 1.2279
-28.6250, -23.6250, 1.2135, 1.2135
-28.5625, -23.6250, 1.2022, 1.2022
-28.5000, -23.6250, 1.1941, 1.1941
-28.4375, -23.6250, 1.1891, 1.1891
-28.3750, -23.6250, 1.1875, 1.1875
-28.3125, -23.6875, 1.2500, 1.2500
-28.2500, -23.6875, 1.2500, 1.2500
-28.1875, -23.6875, 1.2500, 1.2500
-28.1250, -23.6875, 1.2500, 1.2500
-28.0625, -23.6875, 1.2500, 1.2500
-28.0000, -23.6250, 1.1875, 1.1875
-27.9375, -23.6250, 1.1891, 1.1891
-27.8750, -23.6250, 1.1941, 1.1941
-27.8125, -23.6250, 1.2022, 1.2022
-27.7500, -23.6250, 1.2135, 1.2135
-27.6875, -23.6250, 1.2279, 1.2279
-27.6250, -23.5625, 1.1859, 1.1859
-27.5625, -23.5625, 1.2071, 1.2071
-27.5000, -23.5625, 1.2279, 1.2279
-27.4375, -23.5625, 1.2453, 1.2453
-27.3750, -23.5000, 1.2071, 1.2071
-27.3125, -23.5000, 1.2311, 1.2311
-27.2500, -23.5000, 1.2578, 1.2578
-27.1875, -23.5000, 1.2870, 1.2870
-27.1250, -23.5000, 1.3184, 1.3184
-27.0625, -23.4375, 1.3005, 1.3005
-27.0000, -23.4375, 1.3184, 1.3184
-26.9375, -23.3750, 1.3288, 1.3288
-26.8750, -23.3750, 1.3140, 1.3140
-26.8125, -23.3125, 1.3288, 1.3288
-26.7500, -23.2500, 1.3376, 1.3376
-26.6875, -23.1875, 1.3521, 1.3521
-26.6250, -23.1250, 1.3707, 1.3707
-26.5625, -23.0625, 1.3707, 1.3707
-26.5000, -23.0000, 1.3707, 1.3707
-26.5000, -22.9375, 1.3376, 1.3376
-26.5000, -22.8750, 1.3005, 1.3005
-26.4375, -22.8125, 1.3184, 1.3184
-26.4375, -22.7500, 1.2870, 1.2870
-26.4375, -22.6875, 1.2578, 1.2578
-26.3750, -22.6250, 1.2870, 1.2870
-26.3750, -22.5625, 1.2578, 1.2578
-26.3750, -22.5000, 1.2311, 1.2311
-26.3125, -22.4375, 1.2655, 1.2655
-26.3125, -22.3750, 1.2453, 1.2453
-26.3125, -22.3125, 1.2279, 1.2279
-26.3125, -22.2500, 1.2135, 1.2135
-26.2500, -22.1875, 1.2640, 1.2640
-26.2500, -22.1250, 1.2562, 1.2562
-26.2500, -22.0625, 1.2516, 1.2516
-26.2500, -22.0000, 1.2500, 1.2500
-26.1875, -21.9375, 1.3125, 1.3125
-26.1875, -21.8750, 1.3125, 1.3125
-26.1875, -21.8125, 1.3125, 1.3125
-26.1875, -21.7500, 1.3125, 1.3125
-26.1250, -21.6875, 1.3750, 1.3750
-26.1250, -21.6250, 1.3750, 1.3750
-26.1250, -21.5625, 1.3750, 1.3750
-26.1250, -21.5000, 1.3750, 1.3750
-26.1250, -21.4375, 1.3750, 1.3750
-26.1250, -21.3750, 1.3750, 1.3750
-26.0625, -21.3125, 1.4375, 1.4375
-26.0625, -21.2500, 1.4375, 1.4375
-26.0625, -21.1875, 1.4375, 1.4375
-26.0625, -21.1250, 1.4375, 1.4375
-26.0625, -21.0625, 1.4375, 1.4375
-26.0625, -21.0000, 1.4375, 1.4375
-26.0000, -20.9375, 1.5000, 1.5000
-26.0000, -20.8750, 1.5000, 1.5000
-26.0000, -20.8125, 1.5000, 1.5000
-26.0000, -20.7500, 1.5000, 1.5000
-26.0000, -20.6875, 1.5000, 1.5000
-26.0000, -20.6250, 1.5000, 1.5000
-26.0000, -20.5625, 1.5000, 1.5000
-26.0000, -20.5000, 1.5000, 1.5000
-26.0000, -20.4375, 1.5000, 1.5000
-26.0000, -20.3750, 1.5000, 1.5000
-25.9375, -20.3125, 1.5625, 1.5625
-25.9375, -20.2500, 1.5625, 1.5625
-25.9375, -20.1875, 1.5625, 1.5625
-25.9375, -20.1250, 1.5625, 1.5625
-25.9375, -20.0625, 1.5625, 1.5625
-25.9375, -20.0000, 1.5625, 1.5625
-25.9375, -19.9375, 1.5625, 1.5625
-25.9375, -19.8750, 1.5625, 1.5625
-25.9375, -19.8125, 1.5625, 1.5625
-25.9375, -19.7500, 1.5625, 1.5625
-25.9375, -19.6875, 1.5625, 1.5625
-25.9375, -19.6250, 1.5625, 1.5625
-25.9375, -19.5625, 1.5625, 1.5625
-25.9375, -19.5000, 1.5625, 1.5625
-25.9375, -19.4375, 1.5625, 1.5625
-25.9375, -19.3750, 1.5625, 1.5625
-25.9375, -19.3125, 1.5625, 1.5625
-25.9375, -19.2500, 1.5625, 1.5625
-25.9375, -19.1875, 1.5625, 1.5625
-25.9375, -19.1250, 1.5625, 1.5625
-25.9375, -19.0625, 1.5625, 1.5625
-25.9375, -19.0000, 1.5625, 1.5625
-25.9375, -18.9375, 1.5625, 1.5625
-25.9375, -18.8750, 1.5625, 1.5625
-25.9375, -18.8125, 1.5625, 1.5625
-25.9375, -18.7500, 1.5625, 1.5625
-25.9375, -18.6875, 1.5625, 1.5625
-25.9375, -18.6250, 1.5625, 1.5625
-25.9375, -18.5625, 1.5625, 1.5625
-25.9375, -18.5000, 1.5625, 1.5625
-25.9375, -18.4375, 1.5625, 1.5625
-25.9375, -18.3750, 1.5625, 1.5625
-25.9375, -18.3125, 1.5625, 1.5625
-25.9375, -18.2500, 1.5625, 1.5625
-25.9375, -18.1875, 1.5625, 1.5625
-25.9375, -18.1250, 1.5625, 1.5625
-25.9375, -18.0625, 1.5625, 1.5625
-25.9375, -18.0000, 1.5625, 1.5625
-25.9375, -17.9375, 1.5625, 1.5625
-25.9375, -17.8750, 1.5625, 1.5625
-25.9375, -17.8125, 1.5625, 1.5625
-25.9375, -17.7500, 1.5625, 1.5625
-25.9375, -17.6875, 1.5625, 1.5625
-25.9375, -17.6250, 1.5625, 1.5625
-25.9375, -17.5625, 1.5625, 1.5625
-25.9375, -17.5000, 1.5625, 1.5625
-25.9375, -17.4375, 1.5625, 1.5625
-25.9375, -17.3750, 1.5625, 1.5625
-25.9375, -17.3125, 1.5625, 1.5625
-25.9375, -17.2500, 1.5625, 1.5625
-25.9375, -17.1875, 1.5625, 1.5625
-25.9375, -17.1250, 1.5625, 1.5625
-25.9375, -17.0625, 1.5625, 1.5625
-25.9375, -17.0000, 1.5625, 1.5625
-25.9375, -16.9375, 1.5625, 1.5625
-25.9375, -16.8750, 1.5625, 1.5625
-25.9375, -16.8125, 1.5625, 1.5625
-25.9375, -16.7500, 1.5625, 1.5625
-25.9375, -16.6875, 1.5625, 1.5625
-25.9375, -16.6250, 1.5625, 1.5625
-25.9375, -16.5625, 1.5625, 1.5625
-25.9375, -16.5000, 1.5625, 1.5625
-25.9375, -16.4375, 1.5625, 1.5625
-25.9375, -16.3750, 1.5625, 1.5625
-25.9375, -16.3125, 1.5625, 1.5625
-25.9375, -16.2500, 1.5625, 1.5625
-25.9375, -16.1875, 1.5625, 1.5625
-25.9375, -16.1250, 1.5625, 1.5625
-25.9375, -16.0625, 1.5625, 1.5625
-25.9375, -16.0000, 1.5625, 1.5625
-25.9375, -15.9375, 1.5625, 1.5625
-25.9375, -15.8750, 1.5625, 1.5625
-25.9375, -15.8125, 1.5625, 1.5625
-25.9375, -15.7500, 1.5625, 1.5625
-25.9375, -15.6875, 1.5625, 1.5625
-25.9375, -15.6250, 1.5625, 1.5625
-25.9375, -15.5625, 1.5625, 1.5625
-25.9375, -15.5000, 1.5625, 1.5625
-25.9375, -15.4375, 1.5625, 1.5625
-25.9375, -15.3750, 1.5625, 1.5625
-25.9375, -15.3125, 1.5625, 1.5625
-25.9375, -15.2500, 1.5625, 1.5625
-25.9375, -15.1875, 1.5625, 1.5625
-25.9375, -15.1250, 1.5625, 1.5625
-25.9375, -15.0625, 1.5625, 1.5625
-25.9375, -15.0000, 1.5625, 1.5625
-25.9375, -14.9375, 1.5625, 1.5625
-25.9375, -14.8750, 1.5625, 1.5625
-25.9375, -14.8125, 1.5625, 1.5625
-25.9375, -14.7500, 1.5625, 1.5625
-25.9375, -14.6875, 1.5625, 1.5625
-25.9375, -14.6250, 1.5625, 1.5625
-25.9375, -14.5625, 1.5625, 1.5625
-25.9375, -14.5000, 1.5625, 1.5625
-25.9375, -14.4375, 1.5625, 1.5625
-25.9375, -14.3750, 1.5625, 1.5625
-25.9375, -14.3125, 1.5625, 1.5625
-25.9375, -14.2500, 1.5625, 1.5625
-25.9375, -14.1875, 1.5625, 1.5625
-25.9375, -14.1250, 1.5625, 1.5625
-25.9375, -14.0625, 1.5625, 1.5625
-25.9375, -14.0000, 1.5625, 1.5625
-25.9375, -13.9375, 1.5625, 1.5625
-25.9375, -13.8750, 1.5625, 1.5625
-25.9375, -13.8125, 1.5625, 1.5625
-25.9375, -13.7500, 1.5625, 1.5625
-25.9375, -13.6875, 1.5625, 1.5625
-25.9375, -13.6250, 1.5625, 1.5625
-25.9375, -13.5625, 1.5625, 1.5625
-25.9375, -13.5000, 1.5625, 1.5625
-25.9375, -13.4375, 1.5625, 1.5625
-25.9375, -13.3750, 1.5625, 1.5625
-25.9375, -13.3125, 1.5625, 1.5625
-25.9375, -13.2500, 1.5625, 1.5625
-25.9375, -13.1875, 1.5625, 1.5625
-25.9375, -13.1250, 1.5625, 1.5625
-25.9375, -13.0625, 1.5625, 1.5625
-25.9375, -13.0000, 1.5625, 1.5625
-25.9375, -12.9375, 1.5625, 1.5625
-25.9375, -12.8750, 1.5625, 1.5625
-25.9375, -12.8125, 1.5625, 1.5625
-25.9375, -12.7500, 1.5625, 1.5625
-25.9375, -12.6875, 1.5625, 1.5625
-25.9375, -12.6250, 1.5625, 1.5625
-25.9375, -12.5625, 1.5625, 1.5625
-25.9375, -12.5000, 1.5625, 1.5625
-25.9375, -12.4375, 1.5625, 1.5625
-25.9375, -12.3750, 1.5625, 1.5625
-25.9375, -12.3125, 1.5625, 1.5625
-25.9375, -12.2500, 1.5625, 1.5625
-25.9375, -12.1875, 1.5625, 1.5625
-25.9375, -12.1250, 1.5625, 1.5625
-25.9375, -12.0625, 1.5625, 1.5625
-25.9375, -12.0000, 1.5625, 1.5625
-25.9375, -11.9375, 1.5625, 1.5625
-25.9375, -11.8750, 1.5625, 1.5625
-25.9375, -11.8125, 1.5625, 1.5625
-25.9375, -11.7500, 1.5625, 1.5625
-25.9375, -11.6875, 1.5625, 1.5625
-25.9375, -11.6250, 1.5625, 1.5625
-25.9375, -11.5625, 1.5625, 1.5625
-25.9375, -11.5000, 1.5625, 1.5625
-25.9375, -11.4375, 1.5625, 1.5625
-25.9375, -11.3750, 1.5625, 1.5625
-25.9375, -11.3125, 1.5625, 1.5625
-25.9375, -11.2500, 1.5625, 1.5625
-25.9375, -11.1875, 1.5625, 1.5625
-25.9375, -11.1250, 1.5625, 1.5625
-25.9375, -11.0625, 1.5625, 1.5625
-25.9375, -11.0000, 1.5625, 1.5625
-25.9375, -10.9375, 1.5625, 1.5625
-25.9375, -10.8750, 1.5625, 1.5625
-25.9375, -10.8125, 1.5625, 1.5625
-25.9375, -10.7500, 1.5625, 1.5625
-25.9375, -10.6875, 1.5625, 1.5625
-25.9375, -10.6250, 1.5625, 1.5625
-25.9375, -10.5625, 1.5625, 1.5625
-25.9375, -10.5000, 1.5625, 1.5625
-25.9375, -10.4375, 1.5625, 1.5625
-25.9375, -10.3750, 1.5625, 1.5625
-25.9375, -10.3125, 1.5625, 1.5625
-25.9375, -10.2500, 1.5625, 1.5625
-25.9375, -10.1875, 1.5625, 1.5625
-25.9375, -10.1250, 1.5625, 1.5625
-25.9375, -10.0625, 1.5625, 1.5625
-25.9375, -10.0000, 1.5625, 1.5625
-25.9375, -9.9375, 1.5625, 1.5625
-25.9375, -9.8750, 1.5625, 1.5625
-25.9375, -9.8125, 1.5625, 1.5625
-25.9375, -9.7500, 1.5625, 1.5625
-25.9375, -9.6875, 1.5625, 1.5625
-25.9375, -9.6250, 1.5625, 1.5625
-25.9375, -9.5625, 1.5625, 1.5625
-25.9375, -9.5000, 1.5625, 1.5625
-25.9375, -9.4375, 1.5625, 1.5625
-25.9375, -9.3750, 1.5625, 1.5625
-25.9375, -9.3125, 1.5625, 1.5625
-25.9375, -9.2500, 1.5625, 1.5625
-25.9375, -9.1875, 1.5625, 1.5625
-25.9375, -9.1250, 1.5625, 1.5625
-25.9375, -9.0625, 1.5625, 1.5625
-25.9375, -9.0000, 1.5625, 1.5625
-25.9375, -8.9375, 1.5625, 1.5625
-25.9375, -8.8750, 1.5625, 1.5625
-25.9375, -8.8125, 1.5625, 1.5625
-25.9375, -8.7500, 1.5625, 1.5625
-25.9375, -8.6875, 1.5625, 1.5625
-25.9375, -8.6250, 1.5625, 1.5625
-25.9375, -8.5625, 1.5625, 1.5625
-25.9375, -8.5000, 1.5625, 1.5625
-25.9375, -8.4375, 1.5625, 1.5625
