# x_m,y_m,w_tr_right_m,w_tr_left_m
1.3298,35.6173,1.5577,1.5577
1.3943,35.6173,1.5591,1.5591
1.4588,35.6818,1.5591,1.5591
1.5232,35.6818,1.5577,1.5577
1.5877,35.7462,1.5737,1.5737
1.6521,35.7462,1.5376,1.5376
1.7166,35.8107,1.5591,1.5591
1.7811,35.8752,1.5591,1.5591
1.8455,35.8752,1.5577,1.5577
1.9100,35.9396,1.5737,1.5737
1.9744,35.9396,1.5577,1.5577
2.0389,36.0041,1.5737,1.5737
2.1034,36.0685,1.5577,1.5577
2.1678,36.0685,1.5591,1.5591
2.2323,36.1330,1.5591,1.5591
2.2967,36.1330,1.5577,1.5577
2.3612,36.1975,1.5737,1.5737
2.4257,36.1975,1.5376,1.5376
2.4901,36.2619,1.5591,1.5591
2.5546,36.3264,1.5591,1.5591
2.6190,36.3264,1.5577,1.5577
2.6835,36.3908,1.5737,1.5737
2.7480,36.3908,1.5577,1.5577
2.8124,36.4553,1.5737,1.5737
2.8769,36.5198,1.5577,1.5577
2.9413,36.5198,1.5591,1.5591
3.0058,36.5842,1.5591,1.5591
3.0703,36.5842,1.5577,1.5577
3.1347,36.6487,1.5737,1.5737
3.1992,36.6487,1.5376,1.5376
3.2636,36.7131,1.5591,1.5591
3.3281,36.7776,1.5591,1.5591
3.3926,36.7776,1.5577,1.5577
3.4570,36.8421,1.5737,1.5737
3.5215,36.8421,1.5577,1.5577
3.5859,36.9065,1.5737,1.5737
3.6504,36.9710,1.5577,1.5577
3.7149,36.9710,1.5591,1.5591
3.7793,37.0354,1.5591,1.5591
3.8438,37.0354,1.5577,1.5577
3.9082,37.0999,1.5737,1.5737
3.9727,37.0999,1.5376,1.5376
4.0372,37.1644,1.5591,1.5591
4.1016,37.2288,1.5591,1.5591
4.1661,37.2288,1.5577,1.5577
4.2305,37.2933,1.5737,1.5737
4.2950,37.2933,1.5577,1.5577
4.3595,37.3577,1.5737,1.5737
4.4239,37.4222,1.5577,1.5577
4.4884,37.4222,1.5591,1.5591
4.5528,37.4867,1.5591,1.5591
4.6173,37.4867,1.5577,1.5577
4.6818,37.5511,1.5737,1.5737
4.7462,37.6156,1.5577,1.5577
4.8107,37.6156,1.5591,1.5591
4.8751,37.6800,1.5591,1.5591
4.9396,37.6800,1.5577,1.5577
5.0041,37.7445,1.5737,1.5737
5.0685,37.8090,1.5577,1.5577
5.1330,37.8090,1.5591,1.5591
5.1974,37.8734,1.5591,1.5591
5.2619,37.8734,1.5577,1.5577
5.3264,37.9379,1.5737,1.5737
5.3908,37.9379,1.5376,1.5376
5.4553,38.0023,1.5591,1.5591
5.5197,38.0668,1.5577,1.5577
5.5842,38.0668,1.5577,1.5577
5.6487,38.1313,1.5591,1.5591
5.7131,38.1313,1.5577,1.5577
5.7776,38.1957,1.5737,1.5737
5.8420,38.2602,1.5577,1.5577
5.9065,38.2602,1.5591,1.5591
5.9710,38.3246,1.5591,1.5591
6.0354,38.3246,1.5577,1.5577
6.0999,38.3891,1.5737,1.5737
6.1643,38.4536,1.5577,1.5577
6.2288,38.4536,1.5591,1.5591
6.2933,38.5180,1.5577,1.5577
6.3577,38.5180,1.5577,1.5577
6.4222,38.5825,1.5591,1.5591
6.4866,38.5825,1.5376,1.5376
6.5511,38.6469,1.5591,1.5591
6.6156,38.7114,1.5577,1.5577
6.6800,38.7114,1.5577,1.5577
6.7445,38.7759,1.5577,1.5577
6.8089,38.7759,1.5577,1.5577
6.8734,38.8403,1.5591,1.5591
6.9379,38.9048,1.5376,1.5376
7.0023,38.9048,1.5591,1.5591
7.0668,38.9692,1.5577,1.5577
7.1312,38.9692,1.5577,1.5577
7.1957,39.0337,1.5591,1.5591
7.2602,39.0337,1.5376,1.5376
7.3246,39.0982,1.5591,1.5591
7.3891,39.1626,1.5577,1.5577
7.4535,39.1626,1.5577,1.5577
7.5180,39.2271,1.5577,1.5577
7.5825,39.2271,1.5577,1.5577
7.6469,39.2915,1.5591,1.5591
7.7114,39.3560,1.5376,1.5376
7.7758,39.3560,1.5591,1.5591
7.8403,39.4205,1.5577,1.5577
7.9048,39.4205,1.5577,1.5577
7.9692,39.4849,1.5591,1.5591
8.0337,39.4849,1.5376,1.5376
8.0981,39.5494,1.5591,1.5591
8.1626,39.6138,1.5577,1.5577
8.2271,39.6138,1.5577,1.5577
8.2915,39.6783,1.5591,1.5591
8.3560,39.6783,1.5577,1.5577
8.4204,39.7428,1.5737,1.5737
8.4849,39.8072,1.5577,1.5577
8.5494,39.8072,1.5591,1.5591
8.6138,39.8717,1.5577,1.5577
8.6783,39.8717,1.5577,1.5577
8.7427,39.9361,1.5591,1.5591
8.8072,39.9361,1.5376,1.5376
8.8717,40.0006,1.5591,1.5591
8.9361,40.0651,1.5577,1.5577
9.0006,40.0651,1.5577,1.5577
9.0650,40.1295,1.5591,1.5591
9.1295,40.1295,1.5577,1.5577
9.1940,40.1940,1.5737,1.5737
9.2584,40.2584,1.5577,1.5577
9.3229,40.2584,1.5591,1.5591
9.3873,40.3229,1.5577,1.5577
9.4518,40.3229,1.5577,1.5577
9.5163,40.3874,1.5591,1.5591
9.5807,40.3874,1.5376,1.5376
9.6452,40.4518,1.5591,1.5591
9.7096,40.5163,1.5577,1.5577
9.7741,40.5163,1.5577,1.5577
9.8386,40.5807,1.5591,1.5591
9.9030,40.5807,1.5577,1.5577
9.9675,40.6452,1.5737,1.5737
10.0319,40.7097,1.5577,1.5577
10.0964,40.7097,1.5591,1.5591
10.1609,40.7741,1.5591,1.5591
10.2253,40.7741,1.5577,1.5577
10.2898,40.8386,1.5737,1.5737
10.3542,40.8386,1.5376,1.5376
10.4187,40.9030,1.5591,1.5591
10.4832,40.9675,1.5577,1.5577
10.5476,40.9675,1.5577,1.5577
10.6121,41.0320,1.5591,1.5591
10.6765,41.0320,1.5577,1.5577
10.7410,41.0964,1.5737,1.5737
10.8055,41.1609,1.5577,1.5577
10.8699,41.1609,1.5591,1.5591
10.9344,41.2253,1.5591,1.5591
10.9988,41.2253,1.5577,1.5577
11.0633,41.2898,1.5737,1.5737
11.1278,41.3543,1.5577,1.5577
11.1922,41.3543,1.5591,1.5591
11.2567,41.4187,1.5577,1.5577
11.3211,41.4187,1.5577,1.5577
11.3856,41.4832,1.5591,1.5591
11.4501,41.4832,1.5376,1.5376
11.5145,41.5476,1.5591,1.5591
11.5790,41.6121,1.5577,1.5577
11.6434,41.6121,1.5577,1.5577
11.7079,41.6766,1.5591,1.5591
11.7724,41.6766,1.5577,1.5577
11.8368,41.7410,1.5737,1.5737
11.9013,41.8055,1.5577,1.5577
11.9657,41.8055,1.5591,1.5591
12.0302,41.8699,1.5577,1.5577
12.0947,41.8699,1.5577,1.5577
12.1591,41.9344,1.5591,1.5591
12.2236,41.9344,1.5376,1.5376
12.2880,41.9989,1.5591,1.5591
12.3525,42.0633,1.5577,1.5577
12.4170,42.0633,1.5577,1.5577
12.4814,42.1278,1.5591,1.5591
12.5459,42.1278,1.5577,1.5577
12.6103,42.1922,1.5737,1.5737
12.6748,42.2567,1.5577,1.5577
12.7393,42.2567,1.5591,1.5591
12.8037,42.3212,1.5591,1.5591
12.8682,42.3212,1.5577,1.5577
12.9326,42.3856,1.5737,1.5737
12.9971,42.3856,1.5376,1.5376
13.0616,42.4501,1.5591,1.5591
13.1260,42.5145,1.5577,1.5577
13.1905,42.5145,1.5577,1.5577
13.2549,42.5790,1.5591,1.5591
13.3194,42.5790,1.5577,1.5577
13.3839,42.6435,1.5737,1.5737
13.4483,42.7079,1.5577,1.5577
13.5128,42.7079,1.5591,1.5591
13.5772,42.7724,1.5591,1.5591
13.6417,42.7724,1.5577,1.5577
13.7062,42.8368,1.5737,1.5737
13.7706,42.8368,1.5376,1.5376
13.8351,42.9013,1.5591,1.5591
13.8995,42.9658,1.5577,1.5577
13.9640,42.9658,1.5577,1.5577
14.0285,43.0302,1.5591,1.5591
14.0929,43.0302,1.5577,1.5577
14.1574,43.0947,1.5737,1.5737
14.2218,43.1591,1.5577,1.5577
14.2863,43.1591,1.5591,1.5591
14.3508,43.2236,1.5591,1.5591
14.4152,43.2236,1.5577,1.5577
14.4797,43.2881,1.5737,1.5737
14.5441,43.2881,1.5376,1.5376
14.6086,43.3525,1.5591,1.5591
14.6731,43.4170,1.5577,1.5577
14.7375,43.4170,1.5577,1.5577
14.8020,43.4814,1.5591,1.5591
14.8664,43.4814,1.5577,1.5577
14.9309,43.5459,1.5737,1.5737
14.9954,43.6104,1.5577,1.5577
15.0598,43.6104,1.5591,1.5591
15.1243,43.6748,1.5591,1.5591
15.1887,43.6748,1.5577,1.5577
15.2532,43.7393,1.5737,1.5737
15.3177,43.7393,1.5376,1.5376
15.3821,43.8037,1.5591,1.5591
15.4466,43.8682,1.5591,1.5591
15.5110,43.8682,1.5577,1.5577
15.5755,43.9327,1.5737,1.5737
15.6400,43.9327,1.5577,1.5577
15.7044,43.9971,1.5737,1.5737
15.7689,44.0616,1.5577,1.5577
15.8333,44.0616,1.5591,1.5591
15.8978,44.1260,1.5591,1.5591
15.9623,44.1260,1.5577,1.5577
16.0267,44.1905,1.5737,1.5737
16.0912,44.2550,1.5577,1.5577
16.1556,44.2550,1.5591,1.5591
16.2201,44.3194,1.5591,1.5591
16.2846,44.3194,1.5577,1.5577
16.3490,44.3839,1.5737,1.5737
16.4135,44.3839,1.5376,1.5376
16.4779,44.4483,1.5591,1.5591
16.5424,44.5128,1.5577,1.5577
16.6069,44.5128,1.5577,1.5577
16.6713,44.5773,1.5591,1.5591
16.7358,44.5773,1.5577,1.5577
16.8002,44.6417,1.5737,1.5737
16.8647,44.7062,1.5577,1.5577
16.9292,44.7062,1.5591,1.5591
16.9936,44.7706,1.5591,1.5591
17.0581,44.7706,1.5577,1.5577
17.1225,44.8351,1.5737,1.5737
17.1870,44.8351,1.5376,1.5376
17.2515,44.8996,1.5591,1.5591
17.3159,44.9640,1.5577,1.5577
17.3804,44.9640,1.5577,1.5577
17.4448,45.0285,1.5591,1.5591
17.5093,45.0285,1.5577,1.5577
17.5738,45.0929,1.5737,1.5737
17.6382,45.1574,1.5577,1.5577
17.7027,45.1574,1.5591,1.5591
17.7671,45.2219,1.5591,1.5591
17.8316,45.2219,1.5577,1.5577
17.8961,45.2863,1.5737,1.5737
17.9605,45.2863,1.5376,1.5376
18.0250,45.3508,1.5591,1.5591
18.0894,45.4152,1.5591,1.5591
18.1539,45.4152,1.5577,1.5577
18.2184,45.4797,1.5737,1.5737
18.2828,45.4797,1.5577,1.5577
18.3473,45.5442,1.5737,1.5737
18.4117,45.6086,1.5577,1.5577
18.4762,45.6086,1.5591,1.5591
18.5407,45.6731,1.5591,1.5591
18.6051,45.6731,1.5577,1.5577
18.6696,45.7375,1.5737,1.5737
18.7340,45.7375,1.5376,1.5376
18.7985,45.8020,1.5591,1.5591
18.8630,45.8665,1.5591,1.5591
18.9274,45.8665,1.5577,1.5577
18.9919,45.9309,1.5737,1.5737
19.0563,45.9309,1.5577,1.5577
19.1208,45.9954,1.5737,1.5737
19.1853,46.0598,1.5577,1.5577
19.2497,46.0598,1.5591,1.5591
19.3142,46.1243,1.5591,1.5591
19.3786,46.1243,1.5577,1.5577
19.4431,46.1888,1.5737,1.5737
19.5076,46.1888,1.5376,1.5376
19.5720,46.2532,1.5591,1.5591
19.6365,46.3177,1.5577,1.5577
19.7009,46.3177,1.5577,1.5577
19.7654,46.3821,1.5577,1.5577
19.8299,46.3821,1.5577,1.5577
19.8943,46.3821,1.5213,1.5213
19.9588,46.4466,1.5376,1.5376
20.0232,46.4466,1.5035,1.5035
20.0877,46.4466,1.4713,1.4713
20.1522,46.4466,1.4414,1.4414
20.2166,46.4466,1.4137,1.4137
20.2811,46.5111,1.4414,1.4414
20.3455,46.5111,1.4137,1.4137
20.4100,46.5111,1.3885,1.3885
20.4745,46.5111,1.3659,1.3659
20.5389,46.5111,1.3460,1.3460
20.6034,46.5755,1.3915,1.3915
20.6678,46.5755,1.3780,1.3780
20.7323,46.5755,1.3674,1.3674
20.7968,46.5755,1.3598,1.3598
20.8612,46.5755,1.3552,1.3552
20.9257,46.5755,1.3537,1.3537
20.9901,46.5755,1.3537,1.3537
21.0546,46.5111,1.2892,1.2892
21.1191,46.5111,1.2892,1.2892
21.1835,46.5111,1.2892,1.2892
21.2480,46.5111,1.2892,1.2892
21.3124,46.5111,1.2892,1.2892
21.3769,46.4466,1.2247,1.2247
21.4414,46.4466,1.2247,1.2247
21.5058,46.4466,1.2264,1.2264
21.5703,46.4466,1.2315,1.2315
21.6347,46.4466,1.2399,1.2399
21.6992,46.3821,1.1886,1.1886
21.7637,46.3821,1.2042,1.2042
21.8281,46.3821,1.2230,1.2230
21.8926,46.3821,1.2449,1.2449
21.9570,46.3177,1.2111,1.2111
22.0215,46.3177,1.2399,1.2399
22.0860,46.3177,1.2697,1.2697
22.1504,46.2532,1.2399,1.2399
22.2149,46.2532,1.2713,1.2713
22.2793,46.2532,1.3052,1.3052
22.3438,46.2532,1.3413,1.3413
22.4083,46.1888,1.3289,1.3289
22.4727,46.1888,1.3598,1.3598
22.5372,46.1243,1.3674,1.3674
22.6016,46.0598,1.3674,1.3674
22.6661,45.9954,1.3598,1.3598
22.7306,45.9309,1.3413,1.3413
22.7950,45.8665,1.3289,1.3289
22.7950,45.8020,1.3226,1.3226
22.8595,45.7375,1.3289,1.3289
22.8595,45.6731,1.2892,1.2892
22.9239,45.6086,1.3052,1.3052
22.9239,45.5442,1.2713,1.2713
22.9239,45.4797,1.2399,1.2399
22.9239,45.4152,1.2111,1.2111
22.9884,45.3508,1.2399,1.2399
22.9884,45.2863,1.2111,1.2111
22.9884,45.2219,1.1851,1.1851
22.9884,45.1574,1.1621,1.1621
23.0529,45.0929,1.2042,1.2042
23.0529,45.0285,1.1886,1.1886
23.0529,44.9640,1.1763,1.1763
23.0529,44.8996,1.1674,1.1674
23.0529,44.8351,1.1621,1.1621
23.1173,44.7706,1.2247,1.2247
23.1173,44.7062,1.2247,1.2247
23.1173,44.6417,1.2247,1.2247
23.1173,44.5773,1.2247,1.2247
23.1173,44.5128,1.2247,1.2247
23.1818,44.4483,1.2892,1.2892
23.1818,44.3839,1.2892,1.2892
23.1818,44.3194,1.2892,1.2892
23.1818,44.2550,1.2892,1.2892
23.1818,44.1905,1.2908,1.2908
23.1818,44.1260,1.2956,1.2956
23.1818,44.0616,1.3036,1.3036
23.1173,43.9971,1.2516,1.2516
23.1173,43.9327,1.2664,1.2664
23.1173,43.8682,1.2844,1.2844
23.1173,43.8037,1.3052,1.3052
23.1173,43.7393,1.3289,1.3289
23.0529,43.6748,1.2972,1.2972
23.0529,43.6104,1.3273,1.3273
23.0529,43.5459,1.3552,1.3552
23.0529,43.4814,1.3840,1.3840
23.0529,43.4170,1.4137,1.4137
22.9884,43.3525,1.3840,1.3840
22.9884,43.2881,1.4152,1.4152
22.9884,43.2236,1.4486,1.4486
22.9884,43.1591,1.4414,1.4414
22.9239,43.0947,1.4699,1.4699
22.8595,43.0302,1.4614,1.4614
22.8595,42.9658,1.4699,1.4699
22.7950,42.9013,1.4840,1.4840
22.7306,42.8368,1.5035,1.5035
22.6661,42.7724,1.5048,1.5048
22.6016,42.7079,1.5103,1.5103
22.5372,42.6435,1.5213,1.5213
22.4727,42.5790,1.5376,1.5376
22.4083,42.5790,1.5213,1.5213
22.3438,42.5145,1.5376,1.5376
22.2793,42.4501,1.5524,1.5524
22.2149,42.4501,1.5213,1.5213
22.1504,42.3856,1.5376,1.5376
22.0860,42.3212,1.5591,1.5591
22.0215,42.3212,1.5281,1.5281
21.9570,42.2567,1.5577,1.5577
21.8926,42.1922,1.5577,1.5577
21.8281,42.1922,1.5577,1.5577
21.7637,42.1278,1.5591,1.5591
21.6992,42.1278,1.5376,1.5376
21.6347,42.0633,1.5591,1.5591
21.5703,41.9989,1.5577,1.5577
21.5058,41.9989,1.5577,1.5577
21.4414,41.9344,1.5591,1.5591
21.3769,41.9344,1.5376,1.5376
21.3124,41.8699,1.5591,1.5591
21.2480,41.8055,1.5577,1.5577
21.1835,41.8055,1.5577,1.5577
21.1191,41.7410,1.5577,1.5577
21.0546,41.7410,1.5577,1.5577
20.9901,41.6766,1.5591,1.5591
20.9257,41.6121,1.5376,1.5376
20.8612,41.6121,1.5591,1.5591
20.7968,41.5476,1.5577,1.5577
20.7323,41.5476,1.5577,1.5577
20.6678,41.4832,1.5591,1.5591
20.6034,41.4832,1.5376,1.5376
20.5389,41.4187,1.5591,1.5591
20.4745,41.3543,1.5577,1.5577
20.4100,41.3543,1.5577,1.5577
20.3455,41.2898,1.5591,1.5591
20.2811,41.2898,1.5577,1.5577
20.2166,41.2253,1.5737,1.5737
20.1522,41.1609,1.5577,1.5577
20.0877,41.1609,1.5591,1.5591
20.0232,41.0964,1.5577,1.5577
19.9588,41.0964,1.5577,1.5577
19.8943,41.0320,1.5591,1.5591
19.8299,40.9675,1.5376,1.5376
19.7654,40.9675,1.5591,1.5591
19.7009,40.9030,1.5577,1.5577
19.6365,40.9030,1.5577,1.5577
19.5720,40.8386,1.5591,1.5591
19.5076,40.8386,1.5577,1.5577
19.4431,40.7741,1.5737,1.5737
19.3786,40.7097,1.5577,1.5577
19.3142,40.7097,1.5591,1.5591
19.2497,40.6452,1.5577,1.5577
19.1853,40.6452,1.5577,1.5577
19.1208,40.5807,1.5591,1.5591
19.0563,40.5163,1.5376,1.5376
18.9919,40.5163,1.5591,1.5591
18.9274,40.4518,1.5577,1.5577
18.8630,40.4518,1.5577,1.5577
18.7985,40.3874,1.5591,1.5591
18.7340,40.3874,1.5376,1.5376
18.6696,40.3229,1.5591,1.5591
18.6051,40.2584,1.5577,1.5577
18.5407,40.2584,1.5577,1.5577
18.4762,40.1940,1.5577,1.5577
18.4117,40.1940,1.5577,1.5577
18.3473,40.1295,1.5591,1.5591
18.2828,40.0651,1.5376,1.5376
18.2184,40.0651,1.5591,1.5591
18.1539,40.0006,1.5577,1.5577
18.0894,40.0006,1.5577,1.5577
18.0250,39.9361,1.5591,1.5591
17.9605,39.9361,1.5376,1.5376
17.8961,39.8717,1.5591,1.5591
17.8316,39.8072,1.5577,1.5577
17.7671,39.8072,1.5577,1.5577
17.7027,39.7428,1.5577,1.5577
17.6382,39.7428,1.5577,1.5577
17.5738,39.6783,1.5591,1.5591
17.5093,39.6138,1.5376,1.5376
17.4448,39.6138,1.5591,1.5591
17.3804,39.5494,1.5577,1.5577
17.3159,39.5494,1.5577,1.5577
17.2515,39.4849,1.5591,1.5591
17.1870,39.4849,1.5376,1.5376
17.1225,39.4205,1.5591,1.5591
17.0581,39.3560,1.5577,1.5577
16.9936,39.3560,1.5577,1.5577
16.9292,39.2915,1.5591,1.5591
16.8647,39.2915,1.5577,1.5577
16.8002,39.2271,1.5737,1.5737
16.7358,39.1626,1.5577,1.5577
16.6713,39.1626,1.5591,1.5591
16.6069,39.0982,1.5577,1.5577
16.5424,39.0982,1.5577,1.5577
16.4779,39.0337,1.5591,1.5591
16.4135,38.9692,1.5376,1.5376
16.3490,38.9692,1.5591,1.5591
16.2846,38.9048,1.5577,1.5577
16.2201,38.9048,1.5577,1.5577
16.1556,38.8403,1.5591,1.5591
16.0912,38.8403,1.5577,1.5577
16.0267,38.7759,1.5737,1.5737
15.9623,38.7114,1.5577,1.5577
15.8978,38.7114,1.5591,1.5591
15.8333,38.6469,1.5577,1.5577
15.7689,38.6469,1.5577,1.5577
15.7044,38.5825,1.5591,1.5591
15.6400,38.5180,1.5376,1.5376
15.5755,38.5180,1.5591,1.5591
15.5110,38.4536,1.5577,1.5577
15.4466,38.4536,1.5577,1.5577
15.3821,38.3891,1.5591,1.5591
15.3177,38.3891,1.5376,1.5376
15.2532,38.3246,1.5591,1.5591
15.1887,38.2602,1.5577,1.5577
15.1243,38.2602,1.5577,1.5577
15.0598,38.1957,1.5577,1.5577
14.9954,38.1957,1.5577,1.5577
14.9309,38.1313,1.5591,1.5591
14.8664,38.0668,1.5376,1.5376
14.8020,38.0668,1.5591,1.5591
14.7375,38.0023,1.5577,1.5577
14.6731,38.0023,1.5577,1.5577
14.6086,37.9379,1.5591,1.5591
14.5441,37.9379,1.5376,1.5376
14.4797,37.8734,1.5591,1.5591
14.4152,37.8090,1.5577,1.5577
14.3508,37.8090,1.5577,1.5577
14.2863,37.7445,1.5577,1.5577
14.2218,37.7445,1.5577,1.5577
14.1574,37.6800,1.5591,1.5591
14.0929,37.6156,1.5376,1.5376
14.0285,37.6156,1.5591,1.5591
13.9640,37.5511,1.5577,1.5577
13.8995,37.5511,1.5577,1.5577
13.8351,37.4867,1.5591,1.5591
13.7706,37.4867,1.5376,1.5376
13.7062,37.4222,1.5591,1.5591
13.6417,37.3577,1.5577,1.5577
13.5772,37.3577,1.5577,1.5577
13.5128,37.2933,1.5591,1.5591
13.4483,37.2933,1.5577,1.5577
13.3839,37.2288,1.5737,1.5737
13.3194,37.1644,1.5577,1.5577
13.2549,37.1644,1.5591,1.5591
13.1905,37.0999,1.5577,1.5577
13.1260,37.0999,1.5577,1.5577
13.0616,37.0354,1.5591,1.5591
12.9971,36.9710,1.5376,1.5376
12.9326,36.9710,1.5591,1.5591
12.8682,36.9065,1.5577,1.5577
12.8037,36.9065,1.5577,1.5577
12.7393,36.8421,1.5591,1.5591
12.6748,36.8421,1.5577,1.5577
12.6103,36.7776,1.5737,1.5737
12.5459,36.7131,1.5577,1.5577
12.4814,36.7131,1.5591,1.5591
12.4170,36.6487,1.5577,1.5577
12.3525,36.6487,1.5577,1.5577
12.2880,36.5842,1.5591,1.5591
12.2236,36.5198,1.5376,1.5376
12.1591,36.5198,1.5591,1.5591
12.0947,36.4553,1.5577,1.5577
12.0302,36.4553,1.5577,1.5577
11.9657,36.3908,1.5591,1.5591
11.9013,36.3908,1.5376,1.5376
11.8368,36.3264,1.5591,1.5591
11.7724,36.2619,1.5577,1.5577
11.7079,36.2619,1.5577,1.5577
11.6434,36.1975,1.5577,1.5577
11.5790,36.1975,1.5577,1.5577
11.5145,36.1330,1.5591,1.5591
11.4501,36.0685,1.5376,1.5376
11.3856,36.0685,1.5591,1.5591
11.3211,36.0041,1.5577,1.5577
11.2567,36.0041,1.5577,1.5577
11.1922,35.9396,1.5591,1.5591
11.1278,35.9396,1.5376,1.5376
11.0633,35.8752,1.5591,1.5591
10.9988,35.8107,1.5577,1.5577
10.9344,35.8107,1.5577,1.5577
10.8699,35.7462,1.5577,1.5577
10.8055,35.7462,1.5577,1.5577
10.7410,35.6818,1.5591,1.5591
10.6765,35.6173,1.5376,1.5376
10.6121,35.6173,1.5591,1.5591
10.5476,35.5529,1.5577,1.5577
10.4832,35.5529,1.5577,1.5577
10.4187,35.4884,1.5591,1.5591
10.3542,35.4884,1.5376,1.5376
10.2898,35.4239,1.5591,1.5591
10.2253,35.3595,1.5577,1.5577
10.1609,35.3595,1.5577,1.5577
10.0964,35.2950,1.5577,1.5577
10.0319,35.2950,1.5577,1.5577
9.9675,35.2306,1.5591,1.5591
9.9030,35.1661,1.5376,1.5376
9.8386,35.1661,1.5591,1.5591
9.7741,35.1016,1.5577,1.5577
9.7096,35.1016,1.5577,1.5577
9.6452,35.0372,1.5591,1.5591
9.5807,35.0372,1.5376,1.5376
9.5163,34.9727,1.5591,1.5591
9.4518,34.9083,1.5577,1.5577
9.3873,34.9083,1.5577,1.5577
9.3229,34.8438,1.5591,1.5591
9.2584,34.8438,1.5577,1.5577
9.1940,34.7793,1.5737,1.5737
9.1295,34.7149,1.5577,1.5577
9.0650,34.7149,1.5591,1.5591
9.0006,34.6504,1.5577,1.5577
8.9361,34.6504,1.5577,1.5577
8.8717,34.5860,1.5591,1.5591
8.8072,34.5215,1.5376,1.5376
8.7427,34.5215,1.5591,1.5591
8.6783,34.4570,1.5577,1.5577
8.6138,34.4570,1.5577,1.5577
8.5494,34.3926,1.5591,1.5591
8.4849,34.3926,1.5376,1.5376
8.4204,34.3281,1.5591,1.5591
8.3560,34.2637,1.5577,1.5577
8.2915,34.2637,1.5577,1.5577
8.2271,34.1992,1.5577,1.5577
8.1626,34.1992,1.5577,1.5577
8.0981,34.1347,1.5591,1.5591
8.0337,34.0703,1.5376,1.5376
7.9692,34.0703,1.5591,1.5591
7.9048,34.0058,1.5577,1.5577
7.8403,34.0058,1.5577,1.5577
7.7758,33.9414,1.5591,1.5591
7.7114,33.9414,1.5376,1.5376
7.6469,33.8769,1.5591,1.5591
7.5825,33.8124,1.5577,1.5577
7.5180,33.8124,1.5577,1.5577
7.4535,33.7480,1.5577,1.5577
7.3891,33.7480,1.5577,1.5577
7.3246,33.6835,1.5591,1.5591
7.2602,33.6191,1.5376,1.5376
7.1957,33.6191,1.5591,1.5591
7.1312,33.5546,1.5577,1.5577
7.0668,33.5546,1.5577,1.5577
7.0023,33.4901,1.5591,1.5591
6.9379,33.4901,1.5376,1.5376
6.8734,33.4257,1.5591,1.5591
6.8089,33.3612,1.5577,1.5577
6.7445,33.3612,1.5577,1.5577
6.6800,33.2968,1.5577,1.5577
6.6156,33.2968,1.5577,1.5577
6.5511,33.2323,1.5591,1.5591
6.4866,33.1678,1.5376,1.5376
6.4222,33.1678,1.5591,1.5591
6.3577,33.1034,1.5577,1.5577
6.2933,33.1034,1.5577,1.5577
6.2288,33.0389,1.5591,1.5591
6.1643,33.0389,1.5577,1.5577
6.0999,32.9745,1.5737,1.5737
6.0354,32.9100,1.5577,1.5577
5.9710,32.9100,1.5591,1.5591
5.9065,32.8455,1.5591,1.5591
5.8420,32.8455,1.5577,1.5577
5.7776,32.7811,1.5737,1.5737
5.7131,32.7166,1.5577,1.5577
5.6487,32.7166,1.5591,1.5591
5.5842,32.6522,1.5577,1.5577
5.5197,32.6522,1.5577,1.5577
5.4553,32.5877,1.5591,1.5591
5.3908,32.5232,1.5376,1.5376
5.3264,32.5232,1.5737,1.5737
5.2619,32.4588,1.5577,1.5577
5.1974,32.4588,1.5591,1.5591
5.1330,32.3943,1.5591,1.5591
5.0685,32.3943,1.5577,1.5577
5.0041,32.3299,1.5737,1.5737
4.9396,32.2654,1.5577,1.5577
4.8751,32.2654,1.5591,1.5591
4.8107,32.2009,1.5591,1.5591
4.7462,32.2009,1.5577,1.5577
4.6818,32.1365,1.5737,1.5737
4.6173,32.0720,1.5577,1.5577
4.5528,32.0720,1.5737,1.5737
4.4884,32.0076,1.5591,1.5591
4.4239,32.0076,1.5591,1.5591
4.3595,31.9431,1.5737,1.5737
4.2950,31.8786,1.5577,1.5577
4.2305,31.8786,1.5737,1.5737
4.1661,31.8142,1.5577,1.5577
4.1016,31.8142,1.5591,1.5591
4.0372,31.7497,1.5591,1.5591
3.9727,31.6853,1.5376,1.5376
3.9082,31.6853,1.5737,1.5737
3.8438,31.6208,1.5577,1.5577
3.7793,31.6208,1.5737,1.5737
3.7149,31.5563,1.5577,1.5577
3.6504,31.5563,1.5591,1.5591
3.5859,31.4919,1.5591,1.5591
3.5215,31.4274,1.5376,1.5376
3.4570,31.4274,1.5737,1.5737
3.3926,31.3630,1.5577,1.5577
3.3281,31.3630,1.5591,1.5591
3.2636,31.2985,1.5591,1.5591
3.1992,31.2985,1.5577,1.5577
3.1347,31.2340,1.5737,1.5737
3.0703,31.1696,1.5577,1.5577
3.0058,31.1696,1.5737,1.5737
2.9413,31.1051,1.5577,1.5577
2.8769,31.1051,1.5591,1.5591
2.8124,31.0407,1.5591,1.5591
2.7480,30.9762,1.5376,1.5376
2.6835,30.9762,1.5737,1.5737
2.6190,30.9117,1.5577,1.5577
2.5546,30.9117,1.5591,1.5591
2.4901,30.9117,1.5281,1.5281
2.4257,30.8473,1.5577,1.5577
2.3612,30.7828,1.5737,1.5737
2.2967,30.7828,1.5577,1.5577
